Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-11-11T12:08:44.367Z","Included","auto","No","0","1783","44544","1234","47561","0.02"
"2025-11-11T12:06:24.739Z","Included","auto","No","0","8806","35840","925","45571","0.03"
"2025-11-11T12:03:32.713Z","Included","auto","No","0","23671","328832","2043","354546","0.12"
"2025-11-11T12:00:25.186Z","Included","auto","No","0","40492","5632","973","47097","0.06"
"2025-11-11T11:55:27.517Z","Included","auto","No","0","29864","6016","1514","37394","0.05"
"2025-11-11T11:49:33.976Z","Included","auto","No","0","10906","77824","1303","90033","0.04"
"2025-11-11T11:45:56.923Z","Included","auto","No","0","11370","91264","2865","105499","0.05"
"2025-11-11T11:43:24.780Z","Included","auto","No","0","5084","87168","2087","94339","0.04"
"2025-11-11T11:39:05.211Z","Included","auto","No","0","2086","45568","757","48411","0.02"
"2025-11-11T11:36:34.954Z","Errored, No Charge","auto","No","0","10651","20224","671","31546","0.02"
"2025-11-11T07:20:58.809Z","Included","auto","No","0","5256","972928","4016","982200","0.27"
"2025-11-11T07:16:57.559Z","Included","auto","No","0","1078","101632","683","103393","0.03"
"2025-11-11T07:14:57.645Z","Included","auto","No","0","21325","80384","709","102418","0.05"
"2025-11-11T07:11:27.046Z","Included","auto","No","0","4717","180480","579","185776","0.05"
"2025-11-11T07:04:33.330Z","Included","auto","No","0","85625","1408","1309","88342","0.12"
"2025-11-11T06:58:58.418Z","Included","auto","No","0","88146","92416","1308","181870","0.14"
"2025-11-11T06:56:32.144Z","Included","auto","No","0","79669","82176","563","162408","0.12"
"2025-11-11T06:54:51.769Z","Included","auto","No","0","78766","1024","833","80623","0.10"
"2025-11-11T06:27:41.846Z","Included","auto","No","0","67656","3584","312","71552","0.09"
"2025-11-11T06:21:56.942Z","Included","auto","No","18049","0","679168","2669","699886","0.21"
"2025-11-11T06:20:07.642Z","Included","auto","No","63801","2926","68352","1521","136600","0.11"
"2025-11-11T06:14:59.047Z","Included","auto","No","62927","5374","592640","4188","665129","0.26"
"2025-11-11T06:09:48.781Z","Included","auto","No","6443","0","401152","1612","409207","0.12"
"2025-11-11T06:05:53.778Z","Included","auto","No","4885","2237","365568","2212","374902","0.11"
"2025-11-11T06:01:17.304Z","Included","auto","No","42894","0","155392","1138","199424","0.10"
"2025-11-11T05:58:37.248Z","Included","auto","No","11931","1991","70400","1704","86026","0.05"
"2025-11-11T05:40:27.535Z","Included","auto","No","3539","0","160512","1136","165187","0.05"
"2025-11-11T05:30:16.736Z","Included","auto","No","9702","1630","329728","2396","343456","0.11"
"2025-11-11T05:26:38.451Z","Included","auto","No","27061","1486","59392","1493","89432","0.06"
"2025-11-11T05:00:40.225Z","Included","auto","No","33253","0","88320","758","122331","0.07"
"2025-11-11T04:59:14.476Z","Included","auto","No","8785","2684","54528","2038","68035","0.04"
"2025-11-11T04:56:28.748Z","Included","auto","No","10518","0","77056","692","88266","0.04"
"2025-11-11T04:53:50.083Z","Included","auto","No","11226","914","30464","1485","44089","0.03"
"2025-11-11T04:46:06.153Z","Included","auto","No","5919","0","49664","1176","56759","0.03"
"2025-11-11T04:43:28.989Z","Included","auto","No","5274","0","30976","797","37047","0.02"
"2025-11-11T04:36:34.381Z","Included","auto","No","9483","72","17664","1564","28783","0.03"
"2025-11-11T04:32:32.277Z","Included","auto","No","40848","0","990976","3581","1035405","0.32"
"2025-11-11T04:27:40.389Z","Included","auto","No","33649","8556","689664","6991","738860","0.27"
"2025-11-11T04:22:36.001Z","Included","auto","No","4835","0","166144","1569","172548","0.06"
"2025-11-11T04:19:28.961Z","Included","auto","No","11783","0","268032","3013","282828","0.10"
"2025-11-11T04:15:28.162Z","Included","auto","No","9292","0","249088","2626","261006","0.09"
"2025-11-11T04:00:43.526Z","Included","auto","No","6530","0","39936","833","47299","0.02"
"2025-11-11T00:23:32.654Z","Included","auto","No","155858","2390","160512","1912","320672","0.25"
"2025-11-11T00:11:28.095Z","Included","auto","No","164807","0","155904","1718","322429","0.26"
"2025-11-11T00:09:54.254Z","Included","auto","No","150102","2119","301056","1739","455016","0.28"
"2025-11-10T23:11:33.347Z","Included","auto","No","144073","0","576000","4554","724627","0.35"
